encounter_id,diabetes_mellitus
140753,0.04365387558937073
138111,0.7280309796333313
138778,0.5617125034332275
135481,0.02464241161942482
138816,0.027734624221920967
135777,0.3695836365222931
138139,0.5633379817008972
138990,0.03669838234782219
142204,0.01043949369341135
140915,0.2864217460155487
137270,0.07423409074544907
136809,0.0068307481706142426
141633,0.0020554340444505215
140829,0.5099764466285706
135148,0.0686592385172844
140719,0.023240182548761368
136133,0.04218100756406784
137017,0.1432380974292755
145945,0.0908236876130104
138856,0.7918614745140076
139623,0.24077515304088593
140787,0.02622181549668312
135122,0.11655076593160629
139760,0.04773424565792084
141575,0.08324005454778671
140689,0.052394360303878784
140299,0.10576245188713074
140939,0.053169120103120804
137524,0.019680751487612724
142153,0.06655855476856232
141033,0.027278203517198563
135536,0.0759965032339096
143565,0.0303475484251976
135357,0.03317194804549217
138552,0.017234956845641136
136739,0.03670336306095123
139592,0.2472909390926361
141776,0.024717533960938454
137616,0.039543379098176956
140896,0.20030349493026733
145230,0.10660568624734879
142187,0.45134237408638
144385,0.038734909147024155
141255,0.004696138668805361
145485,0.052075907588005066
139046,0.4329080283641815
144417,0.006569512654095888
141274,4.995586277800612e-05
137933,0.11378952860832214
138896,0.014420467428863049
139828,0.05689578503370285
143727,0.01448670681566
145092,0.057872068136930466
136626,0.3322879374027252
142295,0.8722324967384338
135649,0.6038118004798889
145589,0.008248024620115757
144469,0.019034065306186676
145835,0.0032510727178305387
144064,0.14030425250530243
135213,0.020724868401885033
138813,0.6496321558952332
138500,0.33397454023361206
143806,0.07634920626878738
141126,0.014963129535317421
142620,0.19419008493423462
141793,0.015447779558598995
140907,0.015338355675339699
144964,0.37321197986602783
137133,0.44432681798934937
144121,0.517687976360321
142870,0.5925753712654114
143434,0.002561763860285282
136210,0.010894082486629486
145235,0.02366919256746769
137501,0.027232831344008446
138208,0.0064761703833937645
143164,0.04317861422896385
141785,0.6878331899642944
141457,0.1683521717786789
138433,0.029956698417663574
136144,0.020207040011882782
144253,0.01971748284995556
142511,0.06403815001249313
137016,0.4130759835243225
137516,0.36449921131134033
142709,0.5262423753738403
139941,0.19693975150585175
144482,0.12730707228183746
136153,0.2131955474615097
139199,0.050550855696201324
143083,0.08986411243677139
139145,0.021766221150755882
141497,0.01144352462142706
135499,0.010536406189203262
145329,0.7665479779243469
145033,0.005781389307230711
137129,0.33082735538482666
138238,0.7894122004508972
145904,0.006554393097758293
136065,0.3216187059879303
144541,0.42181822657585144
145045,0.0012951560784131289
137484,0.01171916350722313
135293,0.6989055275917053
145154,0.03149813041090965
140743,0.11641830950975418
142492,0.02780015952885151
144147,0.011396238580346107
139309,0.09845206886529922
138169,0.046415530145168304
135629,0.8251248598098755
137472,0.032327622175216675
138648,0.02360210195183754
145972,0.005134612787514925
145328,0.705178439617157
135397,0.02774503268301487
135201,0.007012801710516214
137956,0.02639392949640751
144187,0.29327958822250366
139808,0.42754751443862915
142593,0.025156088173389435
145990,0.6967426538467407
144516,0.0015144792851060629
141667,0.3950185179710388
138071,0.38551104068756104
136147,0.036933016031980515
145319,0.08310595154762268
138617,0.16575945913791656
145339,0.022563215345144272
140256,0.013751721009612083
142363,0.35440027713775635
137338,0.21771694719791412
137194,0.1962488740682602
144229,0.003614160232245922
140186,0.5761274099349976
143658,0.27792027592658997
144850,0.027396759018301964
136104,0.016614262014627457
135544,0.018224772065877914
143340,0.30430394411087036
144395,0.020508477464318275
135229,0.029218735173344612
140851,0.3175458610057831
144717,0.01831318438053131
145714,0.4964125156402588
140217,0.31590864062309265
138715,0.010453462600708008
145655,0.030997442081570625
136773,0.31320640444755554
143458,0.36033234000205994
144288,0.001095062238164246
140494,0.11430973559617996
144842,0.053994014859199524
139467,0.04699873551726341
143742,0.15758998692035675
136000,0.4512057900428772
137127,0.38951805233955383
142698,0.45491957664489746
136108,0.02609616331756115
137257,0.009932436980307102
139918,0.0788148045539856
139078,0.010171587578952312
144589,0.7237501740455627
143622,0.39910197257995605
142859,0.03688950091600418
141028,0.39271751046180725
137840,0.40991276502609253
141768,0.0889614075422287
138775,0.44211235642433167
141665,0.10467888414859772
135153,0.9333334565162659
135609,0.13844849169254303
143880,0.018942350521683693
145927,0.028504420071840286
145291,0.015781665220856667
138258,0.07999254018068314
135831,0.9042671918869019
137373,0.6155450344085693
139492,0.00877224002033472
140268,0.4582298696041107
145696,0.014742625877261162
142526,0.57518470287323
145297,0.5722421407699585
136992,0.4284609854221344
137498,0.5601196885108948
144420,0.012466995045542717
138352,0.2976561188697815
139391,0.014745992608368397
144540,0.2760809361934662
145624,0.5383357405662537
135659,0.24920031428337097
137007,0.011492998339235783
142018,0.025126203894615173
141514,0.21703191101551056
143801,0.008714630268514156
145086,0.30470043420791626
136582,0.08117561787366867
135632,0.6467068791389465
145924,0.1247042864561081
135427,0.023530688136816025
143684,0.04138820990920067
141184,0.36136680841445923
143747,0.006551977712661028
135639,0.25292685627937317
142908,0.012672966346144676
138077,0.7480185627937317
143322,0.008921319618821144
139445,0.5653754472732544
140622,0.009481529705226421
140717,0.08040251582860947
141537,0.023181796073913574
143256,0.5638997554779053
141421,0.33849895000457764
136135,0.0036153984256088734
140914,0.015950288623571396
136400,0.18450842797756195
142341,0.05314451828598976
138763,0.17185702919960022
143607,0.056320592761039734
142649,0.019113292917609215
144558,0.1482495814561844
141431,0.6572456955909729
142936,0.030599527060985565
145802,0.3969413936138153
140119,0.041251398622989655
140514,0.16861897706985474
136268,0.020364219322800636
135082,0.011136607266962528
137812,0.8130614757537842
139137,0.017182594165205956
141155,0.11109030246734619
141675,0.7666952013969421
145208,0.08673635125160217
143749,0.05500129982829094
136606,0.011503208428621292
139645,0.05817941576242447
136271,0.21753309667110443
139149,0.894967257976532
142431,0.06433241069316864
140084,0.022874055430293083
137272,0.41719120740890503
139521,0.1302661895751953
145559,0.25579822063446045
141572,0.02591336891055107
135686,0.5234105587005615
137104,0.9174746870994568
136568,0.5066915154457092
143795,0.03450896963477135
145384,0.018102457746863365
139655,0.09367235004901886
139315,0.14731958508491516
135065,0.44895118474960327
143521,0.41418829560279846
143683,0.22339215874671936
142197,0.39645135402679443
138072,0.10221648216247559
138254,0.05678209662437439
141449,0.8679848909378052
136490,0.019542478024959564
138003,0.030655348673462868
139561,0.022392692044377327
145004,0.008166318759322166
144163,0.008838532492518425
142015,0.07159901410341263
136164,0.12663280963897705
138256,0.01102865394204855
140219,0.07360675185918808
135234,0.11012893170118332
145539,0.0008906538714654744
141979,0.07395415008068085
139742,0.03838307037949562
139900,0.5419496893882751
142563,0.009931499138474464
144426,0.24997282028198242
138461,0.227431520819664
142078,0.6504929661750793
138658,0.06736746430397034
137643,0.16293060779571533
143791,0.40293583273887634
137068,0.6590656042098999
139216,0.18311189115047455
144664,0.0015214708400890231
138016,0.01516120694577694
144321,0.20643717050552368
135905,0.0048751309514045715
137029,0.02034795843064785
144600,0.04143761470913887
137457,0.2959839999675751
145336,0.8233762979507446
139174,0.024885695427656174
144486,0.31318360567092896
138089,0.2534790635108948
138663,0.19338248670101166
145837,0.037984658032655716
141867,0.3462560474872589
140713,0.46588510274887085
137813,0.4695298373699188
136912,0.008726291358470917
136685,0.043517034500837326
139677,0.030958879739046097
138005,0.02669660560786724
138401,0.5097454786300659
138399,0.026768319308757782
137919,0.16037888824939728
139326,0.017083387821912766
135314,0.7130831480026245
138726,0.022969411686062813
135500,0.15235483646392822
135961,0.03112373687326908
145068,0.12025199830532074
135088,0.5409497022628784
140495,0.49547654390335083
140906,0.11448495835065842
143938,0.2139601707458496
135382,0.17707888782024384
144798,0.009899362921714783
138420,0.040783945471048355
143172,0.031236564740538597
141525,0.4942837357521057
142659,0.06043456867337227
144636,0.044088009744882584
143052,0.2879503667354584
145128,0.1088542640209198
142355,0.013623878359794617
145730,0.006805294658988714
145995,0.014400388114154339
145392,0.0032767958473414183
138370,0.011371208354830742
135746,0.10883037745952606
136897,0.011260232888162136
140875,0.008667992427945137
137570,0.8298467397689819
136699,0.10172003507614136
138154,0.045959435403347015
142410,0.01016723457723856
135597,0.016965767368674278
144210,0.019715500995516777
135790,0.03181154653429985
140322,0.1534576416015625
136035,0.4871996343135834
138591,0.02958226017653942
144896,0.0016324430471286178
145541,0.0275378730148077
144271,0.17978167533874512
139603,0.01039892341941595
143253,0.002373049734160304
135833,0.811128556728363
135335,0.051228877156972885
141289,0.025204157456755638
141053,0.05624530091881752
140789,0.8212958574295044
139675,0.016166919842362404
141567,0.03298905864357948
143214,0.008951591327786446
144906,0.3355012536048889
144785,0.054040368646383286
143759,0.5062437653541565
142463,0.05657776817679405
145127,0.022049294784665108
139076,0.006038720719516277
142376,0.04202139377593994
144588,0.5520191788673401
137706,0.03777053952217102
140593,0.22316741943359375
135287,0.11756696552038193
143381,0.06889050453901291
143132,0.0021640933118760586
141045,0.3072476387023926
141163,0.4831690490245819
145843,0.036573171615600586
139897,0.4734956622123718
144310,0.058710988610982895
144507,0.008785132318735123
143539,0.223484605550766
135999,0.8070200681686401
137862,0.04831031709909439
145578,0.007363569922745228
140778,0.17563466727733612
146000,0.46835577487945557
143492,0.20581671595573425
141160,0.4855916202068329
138888,0.11835546046495438
137141,0.49254634976387024
136903,0.008938969112932682
138703,0.011352574452757835
139914,0.0340728797018528
142105,0.3520872890949249
139376,0.05875462293624878
144258,0.052340228110551834
138327,0.013122684322297573
144700,0.04225950688123703
139989,0.008268766105175018
136312,0.010125387459993362
142491,0.012535839341580868
140933,0.005343841388821602
142991,0.030164334923028946
142097,0.0010921608190983534
137510,0.1312544196844101
137994,0.005692604463547468
141866,0.19470243155956268
142932,0.03487839177250862
140617,0.22421112656593323
137664,0.36635348200798035
141929,0.028683306649327278
145461,0.025778019800782204
142096,0.813541829586029
144882,0.004039898049086332
140764,0.022987578064203262
138101,0.06736123561859131
136332,0.0021468838676810265
144936,0.7481349110603333
144838,0.33213508129119873
136280,0.0216799508780241
139299,0.010181463323533535
138209,0.1373574286699295
135491,0.13811306655406952
136526,0.07976057380437851
136018,0.351653516292572
138509,0.4465557634830475
142583,0.10771841555833817
142459,0.8595556616783142
143401,0.03712658956646919
138835,0.07241199165582657
139404,0.8364927172660828
137186,0.02457355707883835
135256,0.010332316160202026
135312,0.3485445976257324
135084,0.05801720172166824
144935,0.03946728631854057
135091,0.025694217532873154
136521,0.017392590641975403
145366,0.6237964034080505
137980,0.01068422757089138
144389,0.4574228525161743
143369,0.0647718608379364
145566,0.022077010944485664
144512,0.27412149310112
143519,0.019214484840631485
139036,0.10417161881923676
136826,0.003613977925851941
143893,0.142596036195755
139349,0.33621639013290405
139002,0.4191090166568756
141734,0.026795631274580956
138567,0.0021196857560425997
143106,0.0028925789520144463
144632,0.14550605416297913
145248,0.15621186792850494
138681,0.30139288306236267
137273,0.13386285305023193
142484,0.11383401602506638
136981,0.01894533261656761
135724,0.01955212838947773
143113,0.09296569228172302
145331,0.005174071993678808
145320,0.0026204599998891354
142358,0.04440255090594292
136492,0.022977808490395546
142136,0.00980578362941742
140725,0.04125605896115303
135990,0.011178947985172272
139891,0.0008947921451181173
143506,0.03390585631132126
140881,0.010586065240204334
140588,0.1946495920419693
142565,0.019918955862522125
139011,0.02980593405663967
144766,0.260051965713501
142231,0.18909668922424316
142921,0.24401479959487915
136226,0.6897764205932617
135180,0.7555996179580688
137759,0.010883159935474396
145484,0.13508240878582
136675,0.025844059884548187
143124,0.00448447884991765
135806,0.035612091422080994
139920,0.7908577919006348
139937,0.003444998525083065
144957,0.1947074830532074
145616,0.1067313402891159
138301,0.00019200675887987018
145038,0.7482988834381104
141971,0.10255344957113266
141127,0.5759016871452332
138909,0.02854660339653492
145389,0.007484749425202608
136715,0.05789655074477196
140248,0.09474539011716843
138651,0.4940023124217987
145892,0.2395416796207428
144011,0.1367393434047699
135461,0.7117983102798462
145678,0.016176775097846985
137342,0.011887209489941597
135770,0.2893963158130646
139613,0.0009803458815440536
144555,0.8171591758728027
141974,0.011004822328686714
139698,0.1604604423046112
140806,0.006785357370972633
142266,0.8519906401634216
139950,0.021856043487787247
135958,0.017911531031131744
135719,0.0445215068757534
141735,0.009038284420967102
137572,0.008936637081205845
139022,0.000810228637419641
140553,0.00878108385950327
140958,0.0036049713380634785
135097,0.0030964347533881664
141545,0.011548717506229877
140177,0.004566079005599022
143574,0.7627313733100891
138623,0.03998049348592758
136983,0.04898662865161896
135607,0.005280815064907074
141233,0.08710839599370956
141297,0.0019827820360660553
138098,0.1423913985490799
141684,0.0074503468349576
140584,0.010019268840551376
137825,0.026311753317713737
140284,0.0005074157379567623
141892,0.5065932869911194
143803,0.6383628249168396
143384,0.006303531117737293
136165,0.12377394735813141
136782,0.007774519734084606
137742,0.7549825310707092
138900,0.006688559893518686
143705,0.0376136414706707
136790,0.11037269979715347
136968,0.1006605476140976
136579,0.4921421408653259
135240,0.05492853745818138
137155,0.615580677986145
140393,0.0057569812051951885
139203,0.06508846580982208
137744,0.06094127893447876
139006,0.37878236174583435
145768,0.0035095764324069023
144821,0.5024206042289734
139112,0.6959312558174133
143003,0.01697739027440548
138054,0.1441580206155777
140615,0.6756485104560852
145122,0.014968683011829853
144876,0.06588365882635117
137855,0.0803571566939354
135673,0.0005468609742820263
138326,0.014740332961082458
136911,0.012774098664522171
143972,0.06513569504022598
138620,0.005995241459459066
139999,0.22234678268432617
142154,0.12026141583919525
144375,0.00995856523513794
141198,0.010313351638615131
140082,0.606728196144104
142561,0.011760112829506397
136535,0.007882991805672646
145921,0.026408981531858444
142412,0.013353005982935429
141910,0.4095107316970825
143886,0.11739958822727203
142461,0.030733568593859673
143860,0.006308562587946653
139377,0.7148880362510681
144138,0.03277961164712906
137803,0.0074129472486674786
139348,0.005267891567200422
136214,0.00606151157990098
145229,0.03045085072517395
140444,0.031661506742239
135176,0.0253464188426733
136453,0.02628244459629059
137698,0.05981896072626114
141800,0.037951793521642685
142074,0.007037012372165918
139257,0.6667472720146179
143514,0.14790944755077362
142502,0.0029288337100297213
142922,0.025090131908655167
144710,0.00840088166296482
136513,0.06684847176074982
143153,0.12491997331380844
144113,0.050869885832071304
140445,0.007801328785717487
143737,0.42786654829978943
141115,0.03644942864775658
137817,0.004864448215812445
136317,0.0056933388113975525
145556,0.019408082589507103
135593,0.054980892688035965
136966,0.010228089988231659
135823,0.006142285652458668
138779,0.03181172162294388
138695,0.04746634513139725
142053,0.025246642529964447
145426,0.022143010050058365
141002,0.0028499215841293335
136011,0.046563319861888885
140964,0.01946447789669037
145250,0.005448546260595322
135395,0.022243818268179893
137150,0.003748799441382289
144549,0.02958577871322632
144284,0.12363864481449127
135949,0.003918402828276157
142498,0.04102664440870285
138925,0.24579010903835297
145590,0.031446732580661774
140244,0.6215016841888428
143731,0.0884086936712265
135505,0.026570215821266174
137226,0.02885597012937069
141494,0.07309382408857346
138750,0.007028901483863592
144870,0.20545275509357452
135539,0.09367551654577255
137870,0.06489746272563934
139574,0.0016921728383749723
140510,0.13522696495056152
141086,0.0054022762924432755
141016,0.11524152755737305
141425,0.018057921901345253
138845,0.03561151400208473
145102,0.7811753153800964
140718,0.06761790812015533
138231,0.04100286215543747
135217,0.017525963485240936
141251,0.08743083477020264
139930,0.006226108409464359
144623,0.03737758472561836
144307,0.21685287356376648
145244,0.0877143144607544
137533,0.02378850243985653
140824,0.009189985692501068
143275,0.05423114076256752
136369,0.011922433972358704
142884,0.45486629009246826
142929,0.5574054718017578
141985,0.006715170573443174
139784,0.8141388297080994
137114,0.0016632250044494867
141149,0.7348232269287109
142968,0.648051917552948
135900,0.28107714653015137
138093,0.10155874490737915
136884,0.02341761626303196
139857,0.7712503671646118
138578,0.8854284882545471
135935,0.8209675550460815
143927,0.3027460277080536
137970,0.5552850365638733
142509,0.2727269232273102
144615,0.5080730319023132
139840,0.03889836370944977
144379,0.6797685623168945
140117,0.19109293818473816
135197,0.01343305129557848
144074,0.011128050275146961
139956,0.38494864106178284
135850,0.19620758295059204
144775,0.029417194426059723
144773,0.003043741686269641
139431,0.04600658267736435
141034,0.46211865544319153
143248,0.5339950919151306
145056,0.040735844522714615
140312,0.7723135948181152
141048,0.006322418339550495
138372,0.5866178274154663
137340,0.04773107171058655
142868,0.2728555500507355
141893,0.13626717031002045
136988,0.0018457904225215316
136433,0.007884778082370758
145827,0.3782312572002411
136608,0.37317660450935364
143232,0.8687358498573303
138382,0.014233828522264957
142356,0.012511255219578743
142238,0.1036892905831337
142508,0.09797676652669907
145959,0.023845715448260307
144645,0.03017929196357727
142370,0.3324751853942871
135888,0.24964460730552673
135253,0.018201682716608047
143853,0.630155622959137
140771,0.010339105501770973
138661,0.13891193270683289
138042,0.09233815222978592
138916,0.9692996740341187
143966,0.04039884731173515
136389,0.04056244343519211
140492,0.0434756800532341
140415,0.009970731101930141
145182,0.42689049243927
135204,0.17338865995407104
137916,0.021883508190512657
135411,0.0013445907970890403
141880,0.019807089120149612
135926,0.8080765604972839
141373,0.06480830907821655
143421,0.007512298412621021
140883,0.13648520410060883
138844,0.587226152420044
145838,0.05629070848226547
137365,0.13870245218276978
137468,0.0013461918570101261
140773,0.0036023517604917288
135226,0.6862213015556335
136415,0.5696573853492737
135976,0.2878094017505646
144573,0.0024461043067276478
139233,0.1046237051486969
139200,0.6755452752113342
137423,0.06835509836673737
143925,0.0047093466855585575
145877,0.02820378728210926
144349,0.02750079147517681
135156,0.5240849852561951
138610,0.34064334630966187
144002,0.46590420603752136
140290,0.042211975902318954
139243,0.012888578698039055
138713,0.19802524149417877
137313,0.0016469948459416628
140176,0.01697838492691517
136285,0.0213787779211998
139060,0.1447778046131134
138629,0.540558934211731
137389,0.006853916682302952
140968,0.3721100687980652
142695,0.48417216539382935
144060,0.003464409615844488
137000,0.0033693222794681787
136240,0.31280437111854553
140251,0.16399216651916504
142346,0.07507923990488052
136666,0.06701863557100296
136502,0.059755779802799225
142017,0.1798098385334015
137148,0.16037724912166595
136962,0.011174453422427177
138446,0.004438023082911968
144840,0.022758780047297478
140912,0.025575881823897362
142384,0.4798659086227417
137796,0.04008989781141281
136920,0.026609022170305252
140892,0.007272730581462383
138118,0.008250623010098934
136326,0.013649597764015198
136092,0.19665980339050293
143782,0.17947375774383545
144811,0.39696571230888367
138150,0.2323213666677475
145954,0.09381906688213348
138704,0.002757893642410636
144723,0.02633635513484478
143526,0.20335277915000916
138064,0.1388644427061081
135741,0.6568270921707153
145845,0.07510611414909363
142821,0.009002076461911201
142678,0.005659559275954962
135760,0.028008202090859413
145373,0.012524517253041267
139924,0.3815385103225708
141211,0.7057597041130066
141322,0.06309576332569122
143157,0.802854597568512
143390,0.027445655316114426
135687,0.04970373958349228
136684,0.053204067051410675
143138,0.08126998692750931
140099,0.01702953688800335
137756,0.07344025373458862
144590,0.01125253178179264
139469,0.7924003601074219
139587,0.3346129059791565
143020,0.016525162383913994
140587,0.07682981342077255
138533,0.015637246891856194
142739,0.48417600989341736
141269,0.7604693174362183
140273,0.2754608392715454
137863,0.13786286115646362
135753,0.002378287725150585
140918,0.03806217759847641
135528,0.058952003717422485
145383,0.4210774898529053
144051,0.00038213725201785564
136764,0.07184400409460068
144354,0.047344811260700226
139660,0.5218010544776917
139269,0.6212805509567261
139923,0.22676889598369598
143151,0.17781631648540497
142584,0.06709100306034088
136007,0.040661126375198364
144579,0.7445735335350037
136873,0.027252770960330963
145546,0.05998483672738075
142021,0.0011538612889125943
142535,0.15001142024993896
137877,0.06578940153121948
135332,0.05482811853289604
142612,0.07928675413131714
138283,0.1545698642730713
143517,0.009761196561157703
140594,0.1587601900100708
140441,0.17021682858467102
143542,0.046913180500268936
136048,0.36042270064353943
143589,0.09346924722194672
136891,0.00209583411924541
135837,0.04188017174601555
137651,0.2128075510263443
142008,0.004753728862851858
136309,0.09073753654956818
136781,0.11366932839155197
139507,0.0056415824219584465
145747,0.01867460086941719
145582,0.0016399261076003313
140243,0.3102737069129944
136416,0.6083329916000366
141846,0.06719309836626053
138596,0.13342130184173584
136557,0.04256535321474075
139133,0.44532468914985657
145187,0.8553407192230225
135126,0.19664788246154785
145757,0.019259020686149597
138575,0.03617031127214432
138076,0.03850685805082321
139066,0.10459321737289429
140526,0.31673967838287354
136427,0.5387911200523376
137580,0.19239091873168945
145397,0.4149944484233856
137715,0.28071773052215576
141798,0.1632627248764038
135062,0.018972568213939667
136973,0.23693719506263733
142299,0.004400779493153095
137130,0.07345335185527802
141118,0.6170629262924194
139457,0.009970137849450111
142792,0.09169427305459976
142651,0.02626068890094757
136927,0.2531866133213043
142808,0.017850736156105995
145404,0.012661426328122616
136881,0.025721557438373566
137903,0.01010813470929861
136349,0.03140626847743988
141586,0.015907414257526398
143075,0.06601671874523163
138310,0.1611880362033844
139560,0.14852966368198395
137586,0.017603671178221703
139378,0.6749411225318909
135455,0.002642596373334527
137211,0.2689194977283478
135216,0.054702699184417725
137662,0.011023827828466892
140212,0.01055126078426838
137767,0.005374984350055456
140061,0.08765439689159393
141375,0.07398193329572678
137675,0.002700014039874077
136393,0.17472609877586365
145042,0.7399410009384155
135766,0.32918494939804077
145483,0.2767009735107422
136672,0.12168291211128235
137981,0.050205036997795105
145079,0.017950939014554024
139526,0.013396390713751316
143554,0.010219751857221127
137773,0.0396973118185997
141624,0.10547970980405807
139202,0.14492428302764893
141415,0.02258308418095112
141148,0.00243614730425179
143678,0.066624216735363
138498,0.33962059020996094
142326,0.056262630969285965
140708,0.011674926616251469
139293,0.03526528924703598
137232,0.07654480636119843
142554,0.027522454038262367
138758,0.011047064326703548
141248,0.01867613010108471
143525,0.009143480099737644
135878,0.09765329957008362
136197,0.1400773674249649
145407,0.04554666578769684
135067,0.002642108825966716
138588,0.006090390961617231
140962,0.10420767962932587
141178,0.2514316439628601
144157,0.1339121013879776
135725,0.053618740290403366
144627,0.10873216390609741
139364,0.01565462350845337
140328,0.02332180179655552
140581,0.19409359991550446
142919,0.03800792619585991
137914,0.28608885407447815
141159,0.06570415943861008
144569,0.03196413815021515
143111,0.06822048872709274
142596,0.5639452934265137
141362,0.38949868083000183
135222,0.02148992009460926
138048,0.0491267554461956
139065,0.24098700284957886
135103,0.013518107123672962
144816,0.3322908282279968
145470,0.0674854964017868
144534,0.0182261411100626
141973,0.0782657265663147
136925,0.0470476932823658
144681,0.001283859251998365
139164,0.4985447824001312
136261,0.058101486414670944
139477,0.0646958202123642
141089,0.1263795793056488
139320,0.00957745686173439
145125,0.010534577071666718
138019,0.8051292896270752
144267,0.07196605205535889
135449,0.03616181015968323
142439,0.7877967357635498
140294,0.0630069449543953
138743,0.3198689818382263
137885,0.20361734926700592
137031,0.784552812576294
136228,0.10354632884263992
145158,0.5037346482276917
135035,0.011431780643761158
141201,0.00650013005360961
138853,0.1716776341199875
135139,0.0629737600684166
144275,0.03231777623295784
145222,0.07606202363967896
139509,0.8863126635551453
144370,0.02923372946679592
137470,0.5858903527259827
135373,0.05119582638144493
140638,0.017124952748417854
140975,0.5694690346717834
143739,0.5683200359344482
143242,0.06745694577693939
137074,0.06661532074213028
135359,0.02124783955514431
140459,0.22785842418670654
141928,0.20708046853542328
145036,0.12139333784580231
145216,0.043461792171001434
140129,0.058219291269779205
138749,0.1390507072210312
141464,0.061166923493146896
142643,0.1495286226272583
143817,0.10283668339252472
135658,0.3906105160713196
138516,0.05213136970996857
140429,0.034732237458229065
144493,0.08302103728055954
138285,0.006124661769717932
138647,0.08374913036823273
141727,0.3443332612514496
140455,0.09844174981117249
143896,0.021739382296800613
136449,0.9398922920227051
142025,0.11955540627241135
143867,0.761771023273468
142241,0.033414509147405624
138062,0.5550551414489746
135177,0.4094107151031494
136358,0.01290504727512598
144865,0.049878060817718506
136808,0.051761358976364136
137723,0.10432375222444534
136384,0.3602655827999115
136837,0.07286737859249115
135700,0.3070327341556549
140405,0.495813250541687
135932,0.4290177822113037
137699,0.2155693769454956
135351,0.2756136357784271
138676,0.0263623408973217
138009,0.36116892099380493
142249,0.1810787320137024
135367,0.06613944470882416
138435,0.1916285902261734
145195,0.08659849315881729
138304,0.1491602659225464
145342,0.1582740992307663
142229,0.40431874990463257
143894,0.6158665418624878
135053,0.008720118552446365
145091,0.4636858403682709
145519,0.019087258726358414
144120,0.8973937630653381
137371,0.33618053793907166
145528,0.009543349966406822
145219,0.09634490311145782
136347,0.032332729548215866
145658,0.0331222265958786
138040,0.4018540382385254
137100,0.49842745065689087
135442,0.03348419442772865
137984,0.04452899470925331
139640,0.1280357986688614
138188,0.02268938533961773
140029,0.022761976346373558
139276,0.051664553582668304
144186,0.035989608615636826
135918,0.028244908899068832
144196,0.03372402861714363
143207,0.06856652349233627
139350,0.08331223577260971
140569,0.4632996916770935
137296,0.08622433245182037
138734,0.07284010946750641
138995,0.05455680936574936
138377,0.03720143437385559
144223,0.00689243758097291
137620,0.03152923658490181
138806,0.006401446182280779
142703,0.14429467916488647
144667,0.3657170236110687
137805,0.22949877381324768
143399,0.17448551952838898
142256,0.015096382237970829
138085,0.051106780767440796
142754,0.08648521453142166
143009,0.45022299885749817
136578,0.05904620140790939
137551,0.7088690400123596
144973,0.011749206110835075
136337,0.18351346254348755
138477,0.1963430792093277
138237,0.07949113100767136
136066,0.36382725834846497
137307,0.0726981908082962
137452,0.30729520320892334
144780,0.07897654175758362
137542,0.13219594955444336
136747,0.1779334396123886
138541,0.27807024121284485
140803,0.01186058484017849
135400,0.032820142805576324
144825,0.013496948406100273
136692,0.16967995464801788
138050,0.22475451231002808
139225,0.8837584853172302
137012,0.7364587187767029
143068,0.10855749249458313
141757,0.07512468099594116
135698,0.07439795881509781
145474,0.06463976204395294
140490,0.05622456595301628
140641,0.0628259927034378
141672,0.006562365218997002
141886,0.1203029602766037
137108,0.02552693895995617
143254,0.0851389616727829
144445,0.04716457054018974
141141,0.009202906861901283
142036,0.01572556234896183
143818,0.5659869313240051
145682,0.7324522733688354
141595,0.1028951033949852
139883,0.018445655703544617
145523,0.006638930179178715
144990,0.10197444260120392
144578,0.09429673105478287
141531,0.2733078896999359
139810,0.4081127345561981
139814,0.06932046264410019
141655,0.17293578386306763
145464,0.291370689868927
137541,0.16737249493598938
136032,0.042997851967811584
145308,0.015101083554327488
142613,0.0374111533164978
141538,0.005714960861951113
135360,0.19008122384548187
136049,0.11340610682964325
144621,0.10630255937576294
135264,0.07869917154312134
138262,0.3585594892501831
140993,0.03332215175032616
145429,0.06455650925636292
144988,0.04098522290587425
139439,0.11122715473175049
145724,0.049891598522663116
139042,0.039587438106536865
137207,0.6783003211021423
136017,0.25272098183631897
135631,0.021057207137346268
138177,0.04366239160299301
136344,0.19091029465198517
141858,0.2713997960090637
142770,0.08648768812417984
140950,0.21402475237846375
145805,0.127994105219841
137201,0.025555286556482315
135942,0.007651787716895342
140655,0.06806523352861404
137471,0.11779952794313431
136451,0.790459930896759
141662,0.20491451025009155
141582,0.04954591765999794
141756,0.02238486520946026
144269,0.2456682026386261
143716,0.3659802973270416
139919,0.12629234790802002
135486,0.3055879771709442
138119,0.007754205260425806
139159,0.06822600960731506
143432,0.06942614912986755
142306,0.36268189549446106
138595,0.6944091320037842
135585,0.1626850813627243
144875,0.41084015369415283
139392,0.17602308094501495
145458,0.019160350784659386
139624,0.010251407511532307
141795,0.024411378428339958
137253,0.50007164478302
144226,0.5813557505607605
142523,0.5925167202949524
142779,0.7272342443466187
142433,0.029812272638082504
140844,0.011957824230194092
144048,0.2487957924604416
138913,0.26196742057800293
137206,0.29310503602027893
135989,0.6795852780342102
135107,0.5928367376327515
145572,0.02453949674963951
145479,0.6374209523200989
142327,0.7625057697296143
145011,0.48937180638313293
136722,0.02978326939046383
144553,0.12961140275001526
142702,0.028087502345442772
145117,0.037740904837846756
144102,0.5904268622398376
135898,0.7961329221725464
140564,0.10102164000272751
137665,0.03249247744679451
141961,0.08639507740736008
